ns_id, parent_id, ns_name, ns_unit, usda_id, usda_name, usda_mu, priority, normalize_formula
"1001", null, "Energy", "kcal", "1008", "Energy", "KCAL", 1, null
"1001", null, "Energy", "kcal", "1062", "Energy", "kJ", 2, "value * 0.239"
"1001", null, "Energy", "kcal", "2047", "Energy (Atwater General Factors)", "KCAL", 3, null
"1001", null, "Energy", "kcal", "2048", "Energy (Atwater Specific Factors)", "KCAL", 4, null
"1002", null, "Protein", "g", "1003", "Protein", "G", 1, null
"1002", null, "Protein", "g", "1053", "Adjusted Protein", "G", 2, null
"1003", null, "Fats", "g", "1004", "Total lipid (fat)", "G", 1, null
"1003", null, "Fats", "g", "1085", "Total fat (NLEA)", "G", 2, null
"1004", null, "Carbohydrates", "g", "2039", "Carbohydrates", "G", 1, null
"1004", null, "Carbohydrates", "g", "1050", "Carbohydrate, by summation", "G", 2, null
"1004", null, "Carbohydrates", "g", "1005", "Carbohydrate, by difference", "G", 3, null
"4001", "1004", "Sugars", "g", "1063", "Sugars, Total", "G", 1, null
"4011", "4001", "Sucrose", "g", "1010", "Sucrose", "G", 1, null
"4012", "4001", "Glucose", "g", "1011", "Glucose", "G", 1, null
"4013", "4001", "Fructose", "g", "1012", "Fructose", "G", 1, null
"4014", "4001", "Lactose", "g", "1013", "Lactose", "G", 1, null
"4015", "4001", "Maltose", "g", "1014", "Maltose", "G", 1, null
"4016", "1004", "Starch", "g", "1009", "Starch", "G", 1, null
"4017", "4016", "Amylose", "g", "1015", "Amylose", "G", 1, null
"4027", "4001", "Arabinose", "g", "1073", "Arabinose", "G", 1, null
"4028", "4001", "Xylose", "g", "1074", "Xylose", "G", 1, null
"4029", "4001", "Galactose", "g", "1075", "Galactose", "G", 1, null
"4030", "4001", "Raffinose", "g", "1076", "Raffinose", "G", 1, null
"4031", "4001", "Stachyose", "g", "1077", "Stachyose", "G", 1, null
"4032", "1004", "Cellulose", "g", "1022", "Cellulose", "G", 1, null
"4033", "1004", "Hemicellulose", "g", "1021", "Hemicellulose", "G", 1, null
"4034", "4001", "Ribose", "g", "1081", "Ribose", "G", 1, null
"4035", "4001", "Mannose", "g", "1399", "Mannnose", "G", 1, null
"4036", "4001", "Triose", "g", "1400", "Triose", "G", 1, null
"4037", "4001", "Tetrose", "g", "1401", "Tetrose", "G", 1, null
"4038", "1004", "Glycogen", "g", "1065", "Glycogen", "G", 1, null
"4039", "1004", "Nonstarch polysaccharides", "g", "1070", "Nonstarch polysaccharides", "G", 1, null
"4018", "1004", "Fiber", "g", "2033", "Total dietary fiber (AOAC 2011.25)", "G", 1, null
"4018", "1004", "Fiber", "g", "1079", "Fiber, total dietary", "G", 2, null
"4018", "1004", "Fiber", "g", "1006", "Fiber, crude (DO NOT USE - Archived)", "G", 3, null
"4018", "1004", "Fiber", "g", "1066", "Fiber, neutral detergent (DO NOT USE - Archived)", "G", 4, null
"4019", "4018", "Fiber soluble", "g", "1082", "Fiber, soluble", "G", 1, null
"4020", "4018", "Fiber insoluble", "g", "1084", "Fiber, insoluble", "G", 1, null
"4020", "4018", "Fiber insoluble", "g", "2034", "Insoluble dietary fiber (IDF)", "G", 2, null
"4021", "4019", "Soluble dietary fiber (SDFP)", "g", "2036", "Soluble dietary fiber (SDFP)", "G", 1, null
"4022", "4019", "Soluble dietary fiber (SDFS)", "g", "2037", "Soluble dietary fiber (SDFS)", "G", 1, null
